2011-12-01 00:02:18.377 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:18.467 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:18.557 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:18.647 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:18.737 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:18.827 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:18.917 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:19.007 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:19.097 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:19.187 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:19.277 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:19.367 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:19.457 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:19.547 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:19.637 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:19.727 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:19.817 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:19.907 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:19.997 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:20.087 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:20.177 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:20.267 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:20.357 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:20.447 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:20.537 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:20.627 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:20.721 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:20.807 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:20.897 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:20.987 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:21.077 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:21.167 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:21.257 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:21.347 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:21.437 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:21.527 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:21.617 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:21.707 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:21.797 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:21.887 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:21.977 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:22.067 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:22.157 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:22.247 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:22.337 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:22.341 img_hisi.c-1267     @HI_GetExpInfo            [ERR][IMG]ISP[0] HI_MPI_ISP_QueryExposureInfo fail, errno 0xa01c8045
2011-12-01 00:02:22.427 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:22.517 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:22.607 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:22.697 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:22.787 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:22.877 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:22.967 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:23.057 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:23.147 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:23.237 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:23.327 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:23.417 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:23.507 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:23.597 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:23.687 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:23.777 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:23.867 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:23.957 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:24.047 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:24.137 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:24.227 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:24.317 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:24.407 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:24.497 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:24.587 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:24.677 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:24.767 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:24.857 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:24.947 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:25.037 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:25.127 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:25.218 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:25.307 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:25.397 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:25.487 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:25.577 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:25.667 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:25.757 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:25.847 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:25.937 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:26.027 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:26.117 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:26.207 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:26.297 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:26.387 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:26.477 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:26.567 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:26.657 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:26.747 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:26.837 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:26.927 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:27.017 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:27.107 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:27.197 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:27.287 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:27.377 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:27.467 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:27.557 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:27.647 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:27.737 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:27.827 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:27.917 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:28.007 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:28.097 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:28.187 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:28.277 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:28.367 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:28.457 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:28.547 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:28.637 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:28.727 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:28.817 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:28.907 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:28.997 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:29.087 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:29.177 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:29.267 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:29.357 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:29.447 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:29.537 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:29.627 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:29.717 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:29.807 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:29.897 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:29.987 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:30.077 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:30.167 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:30.257 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:30.347 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:30.437 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:30.440 img_hisi.c-1267     @HI_GetExpInfo            [ERR][IMG]ISP[0] HI_MPI_ISP_QueryExposureInfo fail, errno 0xa01c8045
2011-12-01 00:02:30.527 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:30.617 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:30.710 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:30.807 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:30.897 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:30.987 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:31.077 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:31.167 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:31.257 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:31.347 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:31.437 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:31.527 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:31.617 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:31.707 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:31.797 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:31.887 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:31.977 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:32.067 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:32.157 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:32.247 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:32.337 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:32.427 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:32.517 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:32.607 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:02:32.697 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
